-39.93,92.91,1.00
21.90,93.04,1.00
-21.74,76.08,1.00
71.95,-1.08,1.00
86.43,63.48,1.00
13.35,65.01,1.00
92.41,-37.00,1.00
85.10,19.95,1.00
6.82,67.00,1.00
52.40,14.06,1.00
79.06,81.70,1.00
96.63,-54.33,1.00
81.68,21.02,1.00
-49.86,44.64,1.00
66.44,-9.24,1.00
-30.42,28.37,1.00
76.74,26.35,-1.00
64.60,-41.04,-1.00
63.24,-42.79,1.00
89.53,41.94,1.00
25.16,93.32,1.00
86.04,-2.08,1.00
70.45,89.31,1.00
68.84,47.83,1.00
20.56,77.32,1.00
61.06,18.98,1.00
55.01,9.24,1.00
73.66,81.46,1.00
-3.83,38.02,1.00
-9.49,35.06,-1.00
-35.22,67.23,1.00
99.98,-30.50,-1.00
51.29,-32.50,1.00
-92.37,94.48,-1.00
-60.48,80.01,1.00
59.69,27.18,1.00
20.76,11.12,1.00
50.68,76.39,1.00
-37.48,97.03,1.00
-88.42,81.94,1.00
96.70,-20.45,-1.00
70.95,25.11,1.00
85.88,25.51,1.00
55.67,38.40,1.00
82.75,97.18,1.00
-11.36,55.59,-1.00
98.19,-75.63,1.00
71.33,25.29,1.00
-84.09,87.90,1.00
86.38,-33.13,1.00
64.02,-8.78,1.00
79.74,-9.11,1.00
55.52,-20.87,1.00
82.70,1.62,1.00
87.30,54.57,1.00
40.53,68.81,1.00
-93.22,86.77,1.00
30.57,10.43,1.00
-4.56,76.92,1.00
29.80,95.06,1.00
95.02,18.16,1.00
55.30,59.27,1.00
96.55,44.21,1.00
27.93,62.96,1.00
-50.67,64.44,1.00
-50.92,57.09,1.00
42.05,78.76,1.00
-95.62,94.70,1.00
71.64,27.57,1.00
-66.60,67.61,1.00
41.72,20.19,1.00
5.77,-0.81,1.00
80.67,73.74,1.00
28.84,70.51,1.00
-2.42,17.13,1.00
6.23,31.52,1.00
73.84,73.22,1.00
74.14,-52.83,1.00
16.91,17.78,1.00
21.64,-13.73,1.00
-4.90,17.38,1.00
86.65,-63.67,1.00
74.72,-12.19,1.00
17.74,-0.37,1.00
-61.53,58.56,1.00
89.49,27.50,1.00
93.92,-35.14,1.00
-37.67,48.65,-1.00
-5.48,24.24,1.00
-11.23,47.48,1.00
-25.09,60.87,1.00
-21.46,25.36,1.00
70.75,31.83,1.00
-92.51,82.17,1.00
-9.57,34.67,1.00
2.61,66.57,1.00
-38.88,81.36,1.00
67.74,-33.01,1.00
-43.98,54.39,1.00
95.78,72.24,1.00
-10.36,87.80,1.00
-30.50,72.03,1.00
1.47,70.13,1.00
-62.13,87.00,1.00
96.70,87.38,1.00
81.96,54.35,1.00
-35.12,58.05,1.00
-11.03,87.42,1.00
-13.19,29.83,1.00
71.42,26.97,1.00
-98.29,98.38,1.00
87.51,94.03,1.00
87.30,-50.66,1.00
30.33,97.25,1.00
-35.17,99.29,-1.00
69.50,77.87,1.00
91.47,-72.78,1.00
47.46,96.01,1.00
-53.73,99.94,-1.00
65.55,92.17,1.00
59.65,-20.64,1.00
-57.29,80.78,1.00
96.53,-27.66,1.00
70.42,52.29,1.00
-35.48,44.61,1.00
-9.94,82.42,1.00
60.07,20.55,1.00
-74.91,68.81,1.00
63.31,-25.57,1.00
8.68,9.87,1.00
84.17,79.48,1.00
28.78,2.30,1.00
76.67,46.20,1.00
29.26,42.62,1.00
29.93,30.06,1.00
-15.70,24.24,1.00
87.85,95.57,1.00
27.10,19.87,1.00
25.14,11.55,1.00
34.40,64.09,1.00
77.65,66.96,1.00
-38.43,91.87,1.00
85.15,-52.84,1.00
82.35,90.15,1.00
26.45,80.29,1.00
84.47,12.83,1.00
-54.95,68.40,1.00
14.31,93.93,1.00
27.06,62.04,1.00
77.53,83.19,1.00
56.21,32.42,1.00
97.75,-72.42,1.00
-9.19,11.09,1.00
-92.41,83.61,1.00
-23.23,84.43,1.00
-35.68,54.89,1.00
-21.19,91.33,1.00
35.85,81.30,-1.00
-57.70,52.14,1.00
99.20,-35.11,1.00
-5.70,30.57,1.00
98.99,-76.99,-1.00
61.01,-13.35,1.00
89.26,83.83,1.00
40.76,76.09,1.00
-49.49,80.46,1.00
50.05,55.92,1.00
86.12,-26.29,1.00
21.83,41.73,1.00
11.04,94.71,1.00
69.74,36.74,1.00
48.29,78.68,1.00
37.07,53.57,1.00
-56.01,73.55,1.00
-95.06,78.74,1.00
9.42,45.05,1.00
31.19,-15.49,1.00
79.73,-31.77,1.00
16.62,80.68,1.00
98.41,2.25,1.00
40.98,-20.47,1.00
-4.66,13.29,1.00
44.80,14.10,1.00
90.24,20.01,1.00
66.21,61.40,1.00
-79.67,78.54,1.00
-38.90,80.94,1.00
25.25,30.86,1.00
19.59,81.57,1.00
31.97,14.66,1.00
90.50,61.36,1.00
71.55,-28.78,1.00
-43.89,41.44,1.00
54.27,9.14,1.00
94.60,97.32,1.00
84.26,-21.24,1.00
-70.78,79.44,1.00
-58.13,99.18,1.00
-50.64,49.35,1.00
44.35,76.30,1.00
29.53,53.74,1.00
-63.55,100.00,1.00
59.92,64.14,1.00
-60.28,58.43,1.00
62.25,-43.79,1.00
58.02,7.93,1.00
-46.92,93.99,1.00
64.15,-7.46,1.00
27.89,48.11,1.00
61.58,-36.16,1.00
55.42,76.08,-1.00
6.03,31.71,1.00
66.40,-28.17,-1.00
-2.02,83.55,-1.00
48.22,80.86,-1.00
57.40,42.92,1.00
-23.16,37.11,1.00
48.20,67.84,1.00
25.39,5.17,1.00
77.66,-58.86,1.00
-74.57,70.85,1.00
72.27,35.01,1.00
90.12,61.57,1.00
12.13,71.07,1.00
15.43,28.28,1.00
33.84,-9.03,1.00
51.18,92.23,1.00
59.11,22.99,-1.00
73.53,-21.95,1.00
92.86,-0.32,1.00
60.62,69.76,1.00
66.15,77.39,1.00
85.71,18.07,1.00
46.00,60.94,1.00
-75.07,83.72,1.00
78.94,51.02,1.00
-18.43,14.54,1.00
-27.08,72.59,1.00
16.13,45.97,1.00
-51.12,77.79,1.00
79.45,-56.44,1.00
69.22,31.25,1.00
80.75,-49.76,1.00
