92.48,-67.97,1.00
-91.31,96.06,-1.00
98.78,-71.02,1.00
13.74,81.24,1.00
-82.40,97.64,1.00
-39.96,87.59,1.00
96.90,77.75,1.00
-10.07,60.48,1.00
-41.77,38.76,1.00
-48.06,39.53,1.00
33.84,-16.32,-1.00
-10.95,47.33,1.00
-11.30,33.53,1.00
96.73,-17.45,1.00
55.80,72.35,1.00
84.96,-48.32,1.00
-24.67,96.88,-1.00
80.38,-43.20,1.00
55.00,0.86,1.00
52.67,15.38,-1.00
67.71,5.59,1.00
41.48,45.28,1.00
78.16,20.48,1.00
26.74,9.35,1.00
1.93,95.12,1.00
-16.89,98.62,1.00
-3.33,99.28,1.00
29.34,8.42,1.00
81.65,23.58,1.00
8.95,28.21,1.00
-76.08,93.33,-1.00
79.29,-18.31,1.00
49.96,-23.83,1.00
37.81,56.02,1.00
-69.37,56.01,-1.00
29.44,61.62,1.00
-82.66,98.23,1.00
32.31,52.36,1.00
50.50,-6.83,1.00
80.28,76.89,1.00
84.89,-28.05,1.00
88.30,-5.88,1.00
-67.20,68.78,1.00
70.29,60.30,-1.00
45.59,59.47,1.00
-76.26,96.61,1.00
45.53,-15.40,1.00
90.90,-48.82,1.00
-60.93,79.92,1.00
80.45,13.03,1.00
94.56,67.51,1.00
41.82,-5.91,-1.00
-44.08,36.50,1.00
81.31,-42.66,1.00
62.96,73.58,1.00
-13.94,55.13,1.00
-32.08,74.43,1.00
-20.88,91.80,1.00
25.37,-20.88,1.00
-86.56,70.75,1.00
14.22,61.97,1.00
47.01,92.18,1.00
69.17,92.45,1.00
91.42,78.49,1.00
26.87,80.24,-1.00
-30.11,77.68,1.00
21.08,5.52,1.00
-17.06,49.32,1.00
50.52,66.32,1.00
84.52,65.39,1.00
-40.28,47.87,1.00
47.51,70.80,1.00
64.00,-12.03,1.00
81.81,74.55,1.00
13.32,5.95,1.00
-39.69,73.41,1.00
38.77,67.99,1.00
73.88,-44.14,1.00
84.56,46.42,1.00
0.55,24.71,1.00
-14.17,64.63,1.00
80.25,57.93,1.00
83.60,44.68,1.00
74.41,-14.44,1.00
13.47,23.74,1.00
57.41,93.22,1.00
24.78,58.48,1.00
19.85,82.87,1.00
-2.84,40.33,1.00
15.06,45.29,1.00
-61.43,65.85,1.00
31.52,49.93,1.00
57.07,52.47,1.00
89.29,-3.85,1.00
75.72,27.02,1.00
77.76,58.10,1.00
-46.47,87.83,1.00
57.79,-21.78,1.00
30.03,-16.70,1.00
93.22,0.63,1.00
6.11,98.66,1.00
70.04,79.29,1.00
97.52,41.74,1.00
-44.47,90.96,1.00
66.49,15.73,1.00
69.92,-42.27,1.00
70.85,76.31,1.00
72.97,72.96,1.00
-12.62,27.40,1.00
94.65,-16.49,-1.00
78.83,-56.74,1.00
59.97,2.04,1.00
-15.99,20.99,1.00
-23.07,25.87,-1.00
53.63,-8.24,1.00
-64.53,65.81,1.00
32.62,53.61,1.00
48.26,40.96,1.00
39.86,7.02,1.00
69.99,3.84,1.00
98.13,21.59,-1.00
-30.20,56.91,1.00
48.49,73.50,1.00
61.53,80.35,1.00
-4.82,77.82,1.00
88.08,47.60,1.00
-26.04,23.06,1.00
60.01,33.22,1.00
41.00,-30.55,1.00
61.65,61.59,1.00
45.50,49.90,1.00
54.97,55.48,1.00
66.64,64.45,1.00
47.57,35.41,-1.00
92.49,97.59,1.00
-13.64,53.24,1.00
-35.25,33.11,1.00
95.79,61.87,1.00
-27.89,32.27,1.00
-32.56,53.44,1.00
56.63,42.14,1.00
28.35,46.31,-1.00
96.10,90.50,-1.00
92.36,37.15,1.00
98.33,-4.85,1.00
49.97,85.50,1.00
67.76,87.31,1.00
-16.77,50.49,1.00
28.76,59.78,1.00
