-61.80,68.05,1.00
-1.11,5.12,1.00
33.55,0.82,1.00
4.50,38.27,1.00
59.62,35.87,1.00
97.24,1.05,1.00
-31.77,76.56,1.00
-46.34,89.23,1.00
91.56,-13.38,1.00
-9.03,39.43,1.00
58.60,30.66,1.00
40.16,30.79,-1.00
83.57,54.81,1.00
17.03,36.11,1.00
15.16,-5.58,1.00
-88.20,90.54,-1.00
82.91,-39.02,1.00
-31.34,96.76,1.00
85.67,61.92,1.00
73.29,64.59,1.00
55.94,32.50,1.00
21.49,33.39,1.00
76.83,-42.97,-1.00
32.36,46.55,1.00
-19.94,23.73,1.00
76.22,45.83,1.00
69.44,72.75,1.00
-37.15,95.84,1.00
72.71,94.71,1.00
74.83,-54.34,1.00
26.81,40.77,1.00
99.79,-69.57,1.00
-1.75,36.47,1.00
95.31,-37.90,-1.00
87.36,-62.63,1.00
9.35,37.86,1.00
21.78,18.46,1.00
65.28,38.67,1.00
77.07,-6.87,-1.00
72.17,39.32,1.00
-90.94,89.95,1.00
91.64,23.45,1.00
82.44,-28.81,1.00
67.27,-23.95,1.00
16.17,63.17,1.00
39.25,-15.04,1.00
58.12,85.79,1.00
16.61,-8.72,1.00
-42.78,98.81,1.00
68.45,88.22,1.00
59.26,-6.96,1.00
-69.64,69.86,1.00
72.19,0.77,1.00
-27.09,97.51,1.00
75.54,74.15,1.00
56.23,89.42,1.00
-30.99,79.27,-1.00
80.60,74.17,1.00
53.99,98.41,1.00
-85.72,72.20,1.00
85.81,-10.94,1.00
-59.30,55.28,1.00
56.07,12.69,1.00
71.09,46.52,1.00
56.97,39.59,1.00
5.22,42.19,1.00
46.22,57.45,1.00
-96.96,85.43,1.00
41.92,89.93,1.00
79.42,-18.85,1.00
24.24,92.79,1.00
-18.04,84.20,1.00
77.58,-61.42,1.00
-25.75,23.10,1.00
-13.27,87.55,1.00
74.85,-18.43,1.00
94.53,70.27,-1.00
-3.20,65.85,1.00
-17.78,94.23,1.00
51.98,77.18,1.00
54.48,6.77,1.00
35.83,70.30,1.00
42.44,40.00,1.00
-25.59,73.31,-1.00
81.26,97.30,1.00
51.58,-36.57,1.00
4.42,84.51,1.00
-27.59,62.36,1.00
56.15,68.30,1.00
21.93,64.24,1.00
91.74,-19.62,1.00
43.49,16.68,1.00
42.82,55.33,1.00
-9.28,59.89,-1.00
50.77,58.64,1.00
85.17,11.16,1.00
59.96,72.52,1.00
